"TaxonKey","Country_Territory","Neighbor_Territory","Model_Index","Area_Index"
600004,"Chile","Peru",100,0.440366972477064
600004,"Ecuador","Peru",100,0.96969696969697
600004,"Peru","Chile",100,0.559633027522936
600004,"Peru","Ecuador",100,0.0303030303030303
600005,"Bahamas","USA (East Coast)",100,0.975409836065574
600005,"Mexico (Atlantic)","USA (Gulf of Mexico)",100,0.985507246376812
600005,"USA (East Coast)","Bahamas",100,0.0245901639344262
600005,"USA (East Coast)","USA (Gulf of Mexico)",100,0.533333333333333
600005,"USA (Gulf of Mexico)","USA (East Coast)",100,0.466666666666667
600005,"USA (Gulf of Mexico)","Mexico (Atlantic)",100,0.0144927536231884
600006,"Albania","Greece",100,0.851851851851852
600006,"Albania","Italy",100,0.978494623655914
600006,"Albania","Montenegro",100,0.428571428571429
600006,"Algeria","Tunisia",100,0.87012987012987
600006,"Algeria","Sardinia (Italy)",100,0.880952380952381
600006,"Algeria","Balearic Island (Spain)",100,0.722222222222222
600006,"Algeria","Morocco (Mediterranean)",100,0.0909090909090909
600006,"Algeria","Spain (Mediterranean and Gulf of Cadiz)",100,0.848484848484849
600006,"American Samoa","Cook Islands",100,0.708474576271186
600006,"American Samoa","Niue (New Zealand)",100,0.424749163879599
600006,"American Samoa","Tokelau (New Zealand)",100,0.432343234323432
600006,"American Samoa","Tonga",100,0.59338061465721
600006,"American Samoa","Samoa",100,0.261802575107296
600006,"Andaman & Nicobar Isl. (India)","Myanmar",100,0.601398601398601
600006,"Andaman & Nicobar Isl. (India)","Indonesia (Indian Ocean)",100,0.847184986595174
600006,"Andaman & Nicobar Isl. (India)","Thailand (Andaman Sea)",100,0.5
600006,"Anguilla (UK)","Antigua & Barbuda",100,0.75
600006,"Anguilla (UK)","British Virgin Isl. (UK)",100,0.6
600006,"Anguilla (UK)","St Barthelemy (France)",100,0.666666666666667
600006,"Antigua & Barbuda","Montserrat (UK)",100,0.4
600006,"Antigua & Barbuda","Saint Kitts & Nevis",100,0.538461538461538
600006,"Antigua & Barbuda","Anguilla (UK)",100,0.25
600006,"Antigua & Barbuda","St Barthelemy (France)",100,0.4
600006,"Australia","Lord Howe Isl. (Australia)",100,0.0545931758530184
600006,"Australia","Solomon Isl.",100,0.251454696591854
600006,"Australia","Indonesia (Eastern)",100,0.27612540192926
600006,"Australia","New Caledonia (France)",100,0.238477801268499
600006,"Australia","Papua New Guinea",100,0.332962962962963
600006,"Australia","Timor Leste",100,0.0142309797482211
600006,"Bahamas","Cuba",100,0.087719298245614
600006,"Bahamas","Haiti",100,0.218045112781955
600006,"Bahamas","Turks & Caicos Isl. (UK)",100,0.0280373831775701
600006,"Bahamas","USA (East Coast)",100,0.621818181818182
600006,"Balearic Island (Spain)","Algeria",100,0.277777777777778
600006,"Balearic Island (Spain)","Sardinia (Italy)",100,0.74
600006,"Balearic Island (Spain)","France (Mediterranean)",100,0.333333333333333
600006,"Balearic Island (Spain)","Spain (Mediterranean and Gulf of Cadiz)",100,0.682926829268293
600006,"Bangladesh","Myanmar",100,0.955555555555556
600006,"Bangladesh","India (mainland)",100,0.981042654028436
600006,"Barbados","Martinique (France)",100,0.461538461538462
600006,"Barbados","Saint Lucia",100,0.588235294117647
600006,"Barbados","Saint Vincent & the Grenadines",100,0.766666666666667
600006,"Barbados","Trinidad & Tobago",100,0.708333333333333
600006,"Barbados","Venezuela",100,0.75
600006,"Belize","Honduras (Caribbean)",100,0.927272727272727
600006,"Belize","Guatemala (Caribbean)",100,0.111111111111111
600006,"Belize","Mexico (Atlantic)",100,0.555555555555556
600006,"Benin","Nigeria",100,0.5
600006,"Benin","Togo",100,0.666666666666667
600006,"Bonaire (Netherlands)","Venezuela",100,0.91304347826087
600006,"Brazil","French Guiana",100,0.00311203319502075
600006,"Brazil","Uruguay",100,0.00311203319502075
600006,"Brazil","Brazil (Fernando de Noronha)",100,0.0233739837398374
600006,"Brazil (Fernando de Noronha)","Brazil",100,0.976626016260163
600006,"British Virgin Isl. (UK)","Puerto Rico (USA)",100,0.842105263157895
600006,"British Virgin Isl. (UK)","Anguilla (UK)",100,0.4
600006,"Brunei Darussalam","China",100,0.985176738882554
600006,"Brunei Darussalam","Taiwan",100,0.974103585657371
600006,"Brunei Darussalam","Malaysia (Sabah)",100,0.723404255319149
600006,"Brunei Darussalam","Malaysia (Sarawak)",100,0.59375
600006,"Brunei Darussalam","Philippines",100,0.985854189336235
600006,"Cameroon","Equatorial Guinea",100,0.75
600006,"Cameroon","Nigeria",100,0.25
600006,"Canada (East Coast)","USA (East Coast)",100,0.929347826086957
600006,"Cape Verde","Gambia",100,0.00649350649350649
600006,"Cape Verde","Mauritania",100,0.0285714285714286
600006,"Cape Verde","Senegal",100,0.0285714285714286
600006,"Cayman Isl. (UK)","Cuba",100,0.416666666666667
